coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:nameAccordingToID,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,fcc:datePicked,fcc:pickedBy,gbif:Identifier,gbif:Reference,idigbio:preservative,idigbio:recordId,idigbio:subfamily,idigbio:substrate,idigbio:superfamily,symbiota:recordEnteredBy,symbiota:verbatimScientificName
d56b6ccf-a7e7-4546-9656-c2a224e9d14b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=71389,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,71389,Reptilia,Herps,,North America,,,United States,US,Natchitoches,,,,,,,,,,,,,,,,native,1929-04,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | NATCHITOCHES |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:71389,,present,Squamata,,,,,,,,,Chordata,,,,,PRISCILLA HUSSEY,,,,,,Anolis carolinensis,,,,carolinensis,,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | NATCHITOCHES,,,,,,1929,,,,,,,,,,,
c434413c-3a89-4be4-8a6f-9c77e10f7645,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=106012,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,106012,Reptilia,Herps,,North America,,,United States,US,Polk,,,,,1,,,,,,,,,,32,native,1952-02-01,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Polk |  |  |  |,,,,,,,,,7,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,2,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:106012,,present,Squamata,,,,,,,,,Chordata,,,,AL TU 1104-10,A SCHWARTZ AND T M UZZELL,,,,,,Anolis carolinensis,,,,carolinensis,32,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | POLK,,,,,,1952,,,,,,,,,,,
63704fe0-ea83-491c-80bd-a7208cd6d9ab,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173778,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173778,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,16,,,,"{""snoutVentLengthInMM"":""26"" }",,,,,,228,native,1958-08-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173778,COMPLETE SKELETON  RECAT FROM S-2257 & 148853,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & C F WALKER,,,,,,Anolis carolinensis,,,female,carolinensis,228,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1958,,,,,,,,,,,
4ef513de-ea7e-4cad-bfa8-623224b79330,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=129499,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,129499,Reptilia,Herps,,North America,,,United States,US,Charleston,,,,,2,,,,,,,,,,122,native,1969-05-02,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | South Carolina | Charleston |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,5,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:129499,,present,Squamata,,,,,,,,,Chordata,,,,MN1283,WILBUR RITISCHOF TILLEY AND ADDICOTT,,,,,,Anolis carolinensis,,,,carolinensis,122,South Carolina,,,species,,,,,,,,,,UNITED STATES | SOUTH CAROLINA | CHARLESTON,,,,,,1969,,,,,,,,,,,
4f723100-7380-479c-86ee-7e9f70829fd6,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=172763,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,172763,Reptilia,Herps,,North America,,,United States,US,Gonzales,,,,,23,,,,,,,,,,82,native,1971-03-23,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Gonzales |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:172763,IN PALMETTO GROVE WEATHER CLEAR TEMP 80 DEG F,present,Squamata,,,,,,,,,Chordata,,,,,D M HARRIS,,,,,,Anolis carolinensis,,,,carolinensis,82,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | GONZALES,,,,,,1971,,,,,,,,,,,
5f352b6d-7b40-47b2-ab87-8556ff5e7fd0,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=102760,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,102760,Reptilia,Herps,,North America,,,United States,US,Marion,,,,,15,,,,,,,,,,105,native,1951-04-15,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Marion |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:102760,,present,Squamata,,,,,,,,,Chordata,,,,3255-6,C F WALKER AND JOHN CRENSHAW,,,,,,Anolis carolinensis,,,,carolinensis,105,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MARION,,,,,,1951,,,,,,,,,,,
52a06bba-2c21-48e8-a8b7-750590df7111,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=226749,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,226749,Reptilia,Herps,,Oceania,,,United States,US,Honolulu,,,,,13,,,,,,,,,,164,native,1999-06-13,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | HAWAII | OAHU |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Oahu,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:226749,,present,Squamata,,,,,,,,,Chordata,,,,FK 3911,FRED KRAUS & E TEODORO,,,,,,Anolis carolinensis,,,,carolinensis,164,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | OAHU,,,,,North Pacific Ocean,1999,,,,,,,,,,,
56598fef-127c-486c-a70f-057337b2f36e,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173760,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173760,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,16,,,,"{""snoutVentLengthInMM"":""40"" }",,,,,,228,native,1958-08-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173760,COMPLETE SKELETON  RECAT FROM S-2257 & 148853,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & C F WALKER,,,,,,Anolis carolinensis,,,male,carolinensis,228,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1958,,,,,,,,,,,
3bb5f4ad-633a-4231-add1-2aa91932dc07,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=76441,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,76441,Reptilia,Herps,,North America,,,United States,US,Saint Mary,,,,,26,,,,,,,,,,207,native,1934-07-26,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | SAINT MARY |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,7,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:76441,,present,Squamata,,,,,,,,,Chordata,,,,,JOSEPH BAILEY,,,,,,Anolis carolinensis,,,,carolinensis,207,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | SAINT MARY,,,,,,1934,,,,,,,,,,,
3c03671b-d8e6-4fee-a521-f982fcdd2ea6,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=170572,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,170572,Reptilia,Herps,,Oceania,,,Guam,GU,,,,,,23,,,,,,,,,,357,native,1979-12-23,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| Guam |  |  |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Guam,Marianas,Animalia,,,,,,,,,,,,,,,,,,,12,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:170572,,present,Squamata,,,,,,,,,Chordata,,,,SAM 4373,S A MINTON,,,,,,Anolis carolinensis,,,,carolinensis,357,,,,species,,,,,,,,,,GUAM,,,,,North Pacific Ocean,1979,,,,,,,,,,,
58d14498-4c9d-4830-af8a-e41ebd91c342,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=67824,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,67824,Reptilia,Herps,,North America,,,United States,US,Fulton,,,,,,,,,,,,,,,,native,,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | GEORGIA | FULTON |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:67824,,present,Squamata,,,,,,,,,Chordata,,,,34,HAYDEN A CARTER,,,,,,Anolis carolinensis,,,,carolinensis,,Georgia,,,species,,,,,,,,,,UNITED STATES | GEORGIA | FULTON,,,,,,,,,,,,,,,,,
5994a0d6-b1cc-4f0e-bb1b-fc88f30b4186,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=224429,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,224429,Reptilia,Herps,,Oceania,,,United States,US,Honolulu,,,,,29,,,,,,,,,,88,native,1999-03-29,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | HAWAII | OAHU |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Oahu,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:224429,,present,Squamata,,,,,,,,,Chordata,,,,FK 3841,FRED KRAUS & R CROMBIE,,,,,,Anolis carolinensis,,,,carolinensis,88,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | OAHU,,,,,North Pacific Ocean,1999,,,,,,,,,,,
80323941-b075-44b5-a71d-fbc95c5af7bd,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=241793,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,241793,Reptilia,Herps,,North America,,,United States,US,Liberty,,,,,12,,,,"{""snoutVentLengthInMM"":""0"" }",,,,,,102,native,1967-04-12,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Liberty |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:241793,COLLECTED FROM WALLS OF OLD HOUSE,present,Squamata,,,,,,,,,Chordata,,,,,UM FLINT BIOLOGY 391 CLASS,,,,,,Anolis carolinensis,,,,carolinensis,102,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | LIBERTY,,,,,,1967,,,,,,,,,,,
80d8182c-4b68-4531-b1b3-2a4dc57b5789,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=138135,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,138135,Reptilia,Herps,,North America,,,United States,US,Morehouse,,,,,30,,,,,,,,,,211,native,1974-07-30,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | MOREHOUSE |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,7,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:138135,SEE ROSEN FIELD BOOK FOR ECOLOGICAL DATA,present,Squamata,,,,,,,,,Chordata,,,,FN180,PHILIP C ROSEN,,,,,,Anolis carolinensis,,,,carolinensis,211,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | MOREHOUSE,,,,,,1974,,,,,,,,,,,
5a28c93a-e694-4e38-9157-c6439900bd21,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=109394,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,109394,Reptilia,Herps,,North America,,,United States,US,Collier,,,,,7,,,,,,,,,,188,native,1953-07-07,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Collier |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,7,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:109394,,present,Squamata,,,,,,,,,Chordata,,,,3034-5,J HARRISON AND D PAULSON,,,,,,Anolis carolinensis,,,,carolinensis,188,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | COLLIER,,,,,,1953,,,,,,,,,,,
5419851b-b091-4401-b8d8-fe2a8961d11d,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=98628,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,98628,Reptilia,Herps,,North America,,,United States,US,Richland,,,,,20,,,,,,,,,,232,native,1947-08-20,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | SOUTH CAROLINA | RICHLAND |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:98628,,present,Squamata,,,,,,,,,Chordata,,,,,H DOWLING AND W MCLANE,,,,,,Anolis carolinensis,,,,carolinensis,232,South Carolina,,,species,,,,,,,,,,UNITED STATES | SOUTH CAROLINA | RICHLAND,,,,,,1947,,,,,,,,,,,
ce123f35-314b-4fcc-b9df-85244025d96a,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=105250,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,105250,Reptilia,Herps,,North America,,,United States,US,Liberty,,,,,8,,,,,,,,,,99,native,1952-04-08,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Liberty |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:105250,,present,Squamata,,,,,,,,,Chordata,,,,5468,W E DUELLMAN,,,,,,Anolis carolinensis,,,,carolinensis,99,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | LIBERTY,,,,,,1952,,,,,,,,,,,
d923e4ea-1c72-4392-9864-db08c87c0d2a,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=129088,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,129088,Reptilia,Herps,,North America,,,United States,US,Aiken,,,,,8,,,,,,,,,,128,native,1969-05-08,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | SOUTH CAROLINA | AIKEN |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,5,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:129088,,present,Squamata,,,,,,,,,Chordata,,,,707,S G TILLEY,,,,,,Anolis carolinensis,,,,carolinensis,128,South Carolina,,,species,,,,,,,,,,UNITED STATES | SOUTH CAROLINA | AIKEN,,,,,,1969,,,,,,,,,,,
e53d799c-a8d4-40f5-91c8-68ee3bd5550b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=76885,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,76885,Reptilia,Herps,,North America,,,United States,US,Harrison,,,,,5,,,,,,,,,,96,native,1932-04-05,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Mississippi | Harrison |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:76885,,present,Squamata,,,,,,,,,Chordata,,,,1216-17,M J ALLEN,,,,,,Anolis carolinensis,,,,carolinensis,96,Mississippi,,,species,,,,,,,,,,UNITED STATES | MISSISSIPPI | HARRISON,,,,,,1932,,,,,,,,,,,
e5660067-5724-4188-9c28-82a8e22343e5,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=224427,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,224427,Reptilia,Herps,,Oceania,,,United States,US,Maui,,,,,4,,,,,,,,,,63,native,1999-03-04,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Hawaii | Maui |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Maui,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:224427,,present,Squamata,,,,,,,,,Chordata,,,,FK 3838,FRED KRAUS,,,,,,Anolis carolinensis,,,,carolinensis,63,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | MAUI,,,,,North Pacific Ocean,1999,,,,,,,,,,,
e14de532-d366-4fdb-8a74-585cdddd8640,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=109295,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,109295,Reptilia,Herps,,North America,,,United States,US,Collier,,,,,20,,,,,,,,,,171,native,1953-06-20,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Collier |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:109295,,present,Squamata,,,,,,,,,Chordata,,,,2708,D PAULSON,,,,,,Anolis carolinensis,,,,carolinensis,171,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | COLLIER,,,,,,1953,,,,,,,,,,,
afcad503-c6bb-4a71-9535-d4e869522ec3,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=111407,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,111407,Reptilia,Herps,,North America,,,United States,US,Broward,,,,,24,,,,,,,,,,175,native,1954-06-24,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Broward |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:111407,,present,Squamata,,,,,,,,,Chordata,,,,6642-3,W E DUELLMAN AND H J WALTER,,,,,,Anolis carolinensis,,,,carolinensis,175,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | BROWARD,,,,,,1954,,,,,,,,,,,
b0b4fae7-0f5d-42bb-aa66-72f1ce318f03,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173811,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173811,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,21,,,,"{""snoutVentLengthInMM"":""23"" }",,,,,,233,native,1958-08-21,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173811,COMPLETE SKELETON  RECAT FROM S-2260 & 148854,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & W AUFFENBERG,,,,,,Anolis carolinensis,,,female,carolinensis,233,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1958,,,,,,,,,,,
